364;A364;P364;04/01/1982
365;A365;P365;05/01/1982
366;A366;P366;06/01/1982
367;A367;P367;07/01/1982
368;A368;P368;08/01/1982
369;A369;P369;09/01/1982
370;A370;P370;10/01/1982
371;A371;P371;11/01/1982
372;A372;P372;12/01/1982
373;A373;P373;13/01/1982
374;A374;P374;14/01/1982
375;A375;P375;15/01/1982
376;A376;P376;16/01/1982
377;A377;P377;17/01/1982
378;A378;P378;18/01/1982
379;A379;P379;19/01/1982
380;A380;P380;20/01/1982
381;A381;P381;21/01/1982
382;A382;P382;22/01/1982
383;A383;P383;23/01/1982
384;A384;P384;24/01/1982
385;A385;P385;25/01/1982
386;A386;P386;26/01/1982
387;A387;P387;27/01/1982
388;A388;P388;28/01/1982
389;A389;P389;29/01/1982
390;A390;P390;30/01/1982
391;A391;P391;31/01/1982
392;A392;P392;01/02/1982
393;A393;P393;02/02/1982
394;A394;P394;03/02/1982
395;A395;P395;04/02/1982
396;A396;P396;05/02/1982
397;A397;P397;06/02/1982
398;A398;P398;07/02/1982
399;A399;P399;08/02/1982
400;A400;P400;09/02/1982
401;A401;P401;10/02/1982
402;A402;P402;11/02/1982
403;A403;P403;12/02/1982
404;A404;P404;13/02/1982
405;A405;P405;14/02/1982
406;A406;P406;15/02/1982
407;A407;P407;16/02/1982
408;A408;P408;17/02/1982
409;A409;P409;18/02/1982
410;A410;P410;19/02/1982
411;A411;P411;20/02/1982
412;A412;P412;21/02/1982
413;A413;P413;22/02/1982
414;A414;P414;23/02/1982
415;A415;P415;24/02/1982
416;A416;P416;25/02/1982
417;A417;P417;26/02/1982
418;A418;P418;27/02/1982
419;A419;P419;28/02/1982
420;A420;P420;01/03/1982
421;A421;P421;02/03/1982
422;A422;P422;03/03/1982
423;A423;P423;04/03/1982
424;A424;P424;05/03/1982
425;A425;P425;06/03/1982
426;A426;P426;07/03/1982
427;A427;P427;08/03/1982
428;A428;P428;09/03/1982
429;A429;P429;10/03/1982
430;A430;P430;11/03/1982
431;A431;P431;12/03/1982
432;A432;P432;13/03/1982
433;A433;P433;14/03/1982
434;A434;P434;15/03/1982
435;A435;P435;16/03/1982
436;A436;P436;17/03/1982
437;A437;P437;18/03/1982
438;A438;P438;19/03/1982
439;A439;P439;20/03/1982
440;A440;P440;21/03/1982
441;A441;P441;22/03/1982
442;A442;P442;23/03/1982
443;A443;P443;24/03/1982
444;A444;P444;25/03/1982
445;A445;P445;26/03/1982
446;A446;P446;27/03/1982
447;A447;P447;28/03/1982
448;A448;P448;29/03/1982
449;A449;P449;30/03/1982
450;A450;P450;31/03/1982
451;A451;P451;01/04/1982
452;A452;P452;02/04/1982
453;A453;P453;03/04/1982
454;A454;P454;04/04/1982
455;A455;P455;05/04/1982
456;A456;P456;06/04/1982
457;A457;P457;07/04/1982
458;A458;P458;08/04/1982
459;A459;P459;09/04/1982
460;A460;P460;10/04/1982
461;A461;P461;11/04/1982
462;A462;P462;12/04/1982
463;A463;P463;13/04/1982
464;A464;P464;14/04/1982
465;A465;P465;15/04/1982
466;A466;P466;16/04/1982
467;A467;P467;17/04/1982
468;A468;P468;18/04/1982
469;A469;P469;19/04/1982
470;A470;P470;20/04/1982
471;A471;P471;21/04/1982
472;A472;P472;22/04/1982
473;A473;P473;23/04/1982
474;A474;P474;24/04/1982
475;A475;P475;25/04/1982
476;A476;P476;26/04/1982
477;A477;P477;27/04/1982
478;A478;P478;28/04/1982
479;A479;P479;29/04/1982
480;A480;P480;30/04/1982
481;A481;P481;01/05/1982
482;A482;P482;02/05/1982
483;A483;P483;03/05/1982
484;A484;P484;04/05/1982
485;A485;P485;05/05/1982
486;A486;P486;06/05/1982
487;A487;P487;07/05/1982
488;A488;P488;08/05/1982
489;A489;P489;09/05/1982
490;A490;P490;10/05/1982
491;A491;P491;11/05/1982
492;A492;P492;12/05/1982
493;A493;P493;13/05/1982
494;A494;P494;14/05/1982
495;A495;P495;15/05/1982
496;A496;P496;16/05/1982
497;A497;P497;17/05/1982
498;A498;P498;18/05/1982
499;A499;P499;19/05/1982
500;A500;P500;20/05/1982
501;A501;P501;21/05/1982
502;A502;P502;22/05/1982
503;A503;P503;23/05/1982
504;A504;P504;24/05/1982
505;A505;P505;25/05/1982
506;A506;P506;26/05/1982
507;A507;P507;27/05/1982
508;A508;P508;28/05/1982
509;A509;P509;29/05/1982
510;A510;P510;30/05/1982
511;A511;P511;31/05/1982
512;A512;P512;01/06/1982
513;A513;P513;02/06/1982
514;A514;P514;03/06/1982
515;A515;P515;04/06/1982
516;A516;P516;05/06/1982
517;A517;P517;06/06/1982
518;A518;P518;07/06/1982
519;A519;P519;08/06/1982
520;A520;P520;09/06/1982
521;A521;P521;10/06/1982
522;A522;P522;11/06/1982
523;A523;P523;12/06/1982
524;A524;P524;13/06/1982
525;A525;P525;14/06/1982
526;A526;P526;15/06/1982
527;A527;P527;16/06/1982
528;A528;P528;17/06/1982
529;A529;P529;18/06/1982
530;A530;P530;19/06/1982
531;A531;P531;20/06/1982
532;A532;P532;21/06/1982
533;A533;P533;22/06/1982
534;A534;P534;23/06/1982
535;A535;P535;24/06/1982
536;A536;P536;25/06/1982
537;A537;P537;26/06/1982
538;A538;P538;27/06/1982
539;A539;P539;28/06/1982
540;A540;P540;29/06/1982
541;A541;P541;30/06/1982
542;A542;P542;01/07/1982
543;A543;P543;02/07/1982
544;A544;P544;03/07/1982
545;A545;P545;04/07/1982
546;A546;P546;05/07/1982
547;A547;P547;06/07/1982
548;A548;P548;07/07/1982
549;A549;P549;08/07/1982
550;A550;P550;09/07/1982
551;A551;P551;10/07/1982
552;A552;P552;11/07/1982
553;A553;P553;12/07/1982
554;A554;P554;13/07/1982
555;A555;P555;14/07/1982
556;A556;P556;15/07/1982
557;A557;P557;16/07/1982
558;A558;P558;17/07/1982
559;A559;P559;18/07/1982
560;A560;P560;19/07/1982
561;A561;P561;20/07/1982
562;A562;P562;21/07/1982
563;A563;P563;22/07/1982
564;A564;P564;23/07/1982
565;A565;P565;24/07/1982
566;A566;P566;25/07/1982
567;A567;P567;26/07/1982
568;A568;P568;27/07/1982
569;A569;P569;28/07/1982
570;A570;P570;29/07/1982
571;A571;P571;30/07/1982
572;A572;P572;31/07/1982
573;A573;P573;01/08/1982
574;A574;P574;02/08/1982
575;A575;P575;03/08/1982
576;A576;P576;04/08/1982
577;A577;P577;05/08/1982
578;A578;P578;06/08/1982
579;A579;P579;07/08/1982
580;A580;P580;08/08/1982
581;A581;P581;09/08/1982
582;A582;P582;10/08/1982
583;A583;P583;11/08/1982
584;A584;P584;12/08/1982
585;A585;P585;13/08/1982
586;A586;P586;14/08/1982
587;A587;P587;15/08/1982
588;A588;P588;16/08/1982
589;A589;P589;17/08/1982
590;A590;P590;18/08/1982
591;A591;P591;19/08/1982
592;A592;P592;20/08/1982
593;A593;P593;21/08/1982
594;A594;P594;22/08/1982
595;A595;P595;23/08/1982
596;A596;P596;24/08/1982
597;A597;P597;25/08/1982
598;A598;P598;26/08/1982
599;A599;P599;27/08/1982
600;A600;P600;28/08/1982
601;A601;P601;29/08/1982
602;A602;P602;30/08/1982
603;A603;P603;31/08/1982
604;A604;P604;01/09/1982
605;A605;P605;02/09/1982
606;A606;P606;03/09/1982
607;A607;P607;04/09/1982
608;A608;P608;05/09/1982
609;A609;P609;06/09/1982
610;A610;P610;07/09/1982
611;A611;P611;08/09/1982
612;A612;P612;09/09/1982
613;A613;P613;10/09/1982
614;A614;P614;11/09/1982
615;A615;P615;12/09/1982
616;A616;P616;13/09/1982
617;A617;P617;14/09/1982
618;A618;P618;15/09/1982
619;A619;P619;16/09/1982
620;A620;P620;17/09/1982
621;A621;P621;18/09/1982
622;A622;P622;19/09/1982
623;A623;P623;20/09/1982
624;A624;P624;21/09/1982
625;A625;P625;22/09/1982
626;A626;P626;23/09/1982
627;A627;P627;24/09/1982
628;A628;P628;25/09/1982
629;A629;P629;26/09/1982
630;A630;P630;27/09/1982
631;A631;P631;28/09/1982
632;A632;P632;29/09/1982
633;A633;P633;30/09/1982
634;A634;P634;01/10/1982
635;A635;P635;02/10/1982
636;A636;P636;03/10/1982
637;A637;P637;04/10/1982
638;A638;P638;05/10/1982
639;A639;P639;06/10/1982
640;A640;P640;07/10/1982
641;A641;P641;08/10/1982
642;A642;P642;09/10/1982
643;A643;P643;10/10/1982
644;A644;P644;11/10/1982
645;A645;P645;12/10/1982
646;A646;P646;13/10/1982
647;A647;P647;14/10/1982
648;A648;P648;15/10/1982
649;A649;P649;16/10/1982
650;A650;P650;17/10/1982
651;A651;P651;18/10/1982
652;A652;P652;19/10/1982
653;A653;P653;20/10/1982
654;A654;P654;21/10/1982
655;A655;P655;22/10/1982
656;A656;P656;23/10/1982
657;A657;P657;24/10/1982
658;A658;P658;25/10/1982
659;A659;P659;26/10/1982
660;A660;P660;27/10/1982
661;A661;P661;28/10/1982
662;A662;P662;29/10/1982
663;A663;P663;30/10/1982
664;A664;P664;31/10/1982
665;A665;P665;01/11/1982
666;A666;P666;02/11/1982
667;A667;P667;03/11/1982
668;A668;P668;04/11/1982
669;A669;P669;05/11/1982
670;A670;P670;06/11/1982
671;A671;P671;07/11/1982
672;A672;P672;08/11/1982
673;A673;P673;09/11/1982
674;A674;P674;10/11/1982
675;A675;P675;11/11/1982
676;A676;P676;12/11/1982
677;A677;P677;13/11/1982
678;A678;P678;14/11/1982
679;A679;P679;15/11/1982
680;A680;P680;16/11/1982
681;A681;P681;17/11/1982
682;A682;P682;18/11/1982
683;A683;P683;19/11/1982
684;A684;P684;20/11/1982
685;A685;P685;21/11/1982
686;A686;P686;22/11/1982
687;A687;P687;23/11/1982
688;A688;P688;24/11/1982
689;A689;P689;25/11/1982
690;A690;P690;26/11/1982
691;A691;P691;27/11/1982
692;A692;P692;28/11/1982
693;A693;P693;29/11/1982
694;A694;P694;30/11/1982
695;A695;P695;01/12/1982
696;A696;P696;02/12/1982
697;A697;P697;03/12/1982
698;A698;P698;04/12/1982
699;A699;P699;05/12/1982
700;A700;P700;06/12/1982
701;A701;P701;07/12/1982
702;A702;P702;08/12/1982
703;A703;P703;09/12/1982
704;A704;P704;10/12/1982
705;A705;P705;11/12/1982
706;A706;P706;12/12/1982
707;A707;P707;13/12/1982
708;A708;P708;14/12/1982
709;A709;P709;15/12/1982
710;A710;P710;16/12/1982
711;A711;P711;17/12/1982
712;A712;P712;18/12/1982
713;A713;P713;19/12/1982
714;A714;P714;20/12/1982
715;A715;P715;21/12/1982
716;A716;P716;22/12/1982
717;A717;P717;23/12/1982
718;A718;P718;24/12/1982
719;A719;P719;25/12/1982
720;A720;P720;26/12/1982
721;A721;P721;27/12/1982
722;A722;P722;28/12/1982
723;A723;P723;29/12/1982
724;A724;P724;30/12/1982
725;A725;P725;31/12/1982
726;A726;P726;01/01/1983
727;A727;P727;02/01/1983
728;A728;P728;03/01/1983
729;A729;P729;04/01/1983
730;A730;P730;05/01/1983
731;A731;P731;06/01/1983
732;A732;P732;07/01/1983
733;A733;P733;08/01/1983
734;A734;P734;09/01/1983
735;A735;P735;10/01/1983
736;A736;P736;11/01/1983
737;A737;P737;12/01/1983
738;A738;P738;13/01/1983
739;A739;P739;14/01/1983
740;A740;P740;15/01/1983
741;A741;P741;16/01/1983
742;A742;P742;17/01/1983
743;A743;P743;18/01/1983
744;A744;P744;19/01/1983
745;A745;P745;20/01/1983
746;A746;P746;21/01/1983
747;A747;P747;22/01/1983
748;A748;P748;23/01/1983
749;A749;P749;24/01/1983
750;A750;P750;25/01/1983
751;A751;P751;26/01/1983
752;A752;P752;27/01/1983
753;A753;P753;28/01/1983
754;A754;P754;29/01/1983
755;A755;P755;30/01/1983
756;A756;P756;31/01/1983
757;A757;P757;01/02/1983
758;A758;P758;02/02/1983
759;A759;P759;03/02/1983
760;A760;P760;04/02/1983
761;A761;P761;05/02/1983
762;A762;P762;06/02/1983
763;A763;P763;07/02/1983
764;A764;P764;08/02/1983
765;A765;P765;09/02/1983
766;A766;P766;10/02/1983
767;A767;P767;11/02/1983
768;A768;P768;12/02/1983
769;A769;P769;13/02/1983
770;A770;P770;14/02/1983
771;A771;P771;15/02/1983
772;A772;P772;16/02/1983
773;A773;P773;17/02/1983
774;A774;P774;18/02/1983
775;A775;P775;19/02/1983
776;A776;P776;20/02/1983
777;A777;P777;21/02/1983
778;A778;P778;22/02/1983
779;A779;P779;23/02/1983
780;A780;P780;24/02/1983
781;A781;P781;25/02/1983
782;A782;P782;26/02/1983
783;A783;P783;27/02/1983
784;A784;P784;28/02/1983
785;A785;P785;01/03/1983
786;A786;P786;02/03/1983
787;A787;P787;03/03/1983
788;A788;P788;04/03/1983
789;A789;P789;05/03/1983
790;A790;P790;06/03/1983
791;A791;P791;07/03/1983
792;A792;P792;08/03/1983
793;A793;P793;09/03/1983
794;A794;P794;10/03/1983
795;A795;P795;11/03/1983
796;A796;P796;12/03/1983
797;A797;P797;13/03/1983
798;A798;P798;14/03/1983
799;A799;P799;15/03/1983
800;A800;P800;16/03/1983
801;A801;P801;17/03/1983
802;A802;P802;18/03/1983
803;A803;P803;19/03/1983
804;A804;P804;20/03/1983
805;A805;P805;21/03/1983
806;A806;P806;22/03/1983
807;A807;P807;23/03/1983
808;A808;P808;24/03/1983
809;A809;P809;25/03/1983
810;A810;P810;26/03/1983
811;A811;P811;27/03/1983
812;A812;P812;28/03/1983
813;A813;P813;29/03/1983
814;A814;P814;30/03/1983
815;A815;P815;31/03/1983
816;A816;P816;01/04/1983
817;A817;P817;02/04/1983
818;A818;P818;03/04/1983
819;A819;P819;04/04/1983
820;A820;P820;05/04/1983
821;A821;P821;06/04/1983
822;A822;P822;07/04/1983
823;A823;P823;08/04/1983
824;A824;P824;09/04/1983
825;A825;P825;10/04/1983
826;A826;P826;11/04/1983
827;A827;P827;12/04/1983
828;A828;P828;13/04/1983
829;A829;P829;14/04/1983
830;A830;P830;15/04/1983
831;A831;P831;16/04/1983
832;A832;P832;17/04/1983
833;A833;P833;18/04/1983
834;A834;P834;19/04/1983
835;A835;P835;20/04/1983
836;A836;P836;21/04/1983
837;A837;P837;22/04/1983
838;A838;P838;23/04/1983
839;A839;P839;24/04/1983
840;A840;P840;25/04/1983
841;A841;P841;26/04/1983
842;A842;P842;27/04/1983
843;A843;P843;28/04/1983
844;A844;P844;29/04/1983
845;A845;P845;30/04/1983
846;A846;P846;01/05/1983
847;A847;P847;02/05/1983
848;A848;P848;03/05/1983
849;A849;P849;04/05/1983
850;A850;P850;05/05/1983
851;A851;P851;06/05/1983
852;A852;P852;07/05/1983
853;A853;P853;08/05/1983
854;A854;P854;09/05/1983
855;A855;P855;10/05/1983
856;A856;P856;11/05/1983
857;A857;P857;12/05/1983
858;A858;P858;13/05/1983
859;A859;P859;14/05/1983
860;A860;P860;15/05/1983
861;A861;P861;16/05/1983
862;A862;P862;17/05/1983
863;A863;P863;18/05/1983
864;A864;P864;19/05/1983
865;A865;P865;20/05/1983
866;A866;P866;21/05/1983
867;A867;P867;22/05/1983
868;A868;P868;23/05/1983
869;A869;P869;24/05/1983
870;A870;P870;25/05/1983
871;A871;P871;26/05/1983
872;A872;P872;27/05/1983
873;A873;P873;28/05/1983
874;A874;P874;29/05/1983
875;A875;P875;30/05/1983
876;A876;P876;31/05/1983
877;A877;P877;01/06/1983
878;A878;P878;02/06/1983
879;A879;P879;03/06/1983
880;A880;P880;04/06/1983
881;A881;P881;05/06/1983
882;A882;P882;06/06/1983
883;A883;P883;07/06/1983
884;A884;P884;08/06/1983
885;A885;P885;09/06/1983
886;A886;P886;10/06/1983
887;A887;P887;11/06/1983
888;A888;P888;12/06/1983
889;A889;P889;13/06/1983
890;A890;P890;14/06/1983
891;A891;P891;15/06/1983
892;A892;P892;16/06/1983
893;A893;P893;17/06/1983
894;A894;P894;18/06/1983
895;A895;P895;19/06/1983
896;A896;P896;20/06/1983
897;A897;P897;21/06/1983
898;A898;P898;22/06/1983
899;A899;P899;23/06/1983
900;A900;P900;24/06/1983
901;A901;P901;25/06/1983
902;A902;P902;26/06/1983
903;A903;P903;27/06/1983
904;A904;P904;28/06/1983
905;A905;P905;29/06/1983
906;A906;P906;30/06/1983
907;A907;P907;01/07/1983
908;A908;P908;02/07/1983
909;A909;P909;03/07/1983
910;A910;P910;04/07/1983
911;A911;P911;05/07/1983
912;A912;P912;06/07/1983
913;A913;P913;07/07/1983
914;A914;P914;08/07/1983
915;A915;P915;09/07/1983
916;A916;P916;10/07/1983
917;A917;P917;11/07/1983
918;A918;P918;12/07/1983
919;A919;P919;13/07/1983
920;A920;P920;14/07/1983
921;A921;P921;15/07/1983
922;A922;P922;16/07/1983
923;A923;P923;17/07/1983
924;A924;P924;18/07/1983
925;A925;P925;19/07/1983
926;A926;P926;20/07/1983
927;A927;P927;21/07/1983
928;A928;P928;22/07/1983
929;A929;P929;23/07/1983
930;A930;P930;24/07/1983
931;A931;P931;25/07/1983
932;A932;P932;26/07/1983
